RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_028,Q39 Influence,Q39,Musical Taste & Influence,"Corey Taylor, Spiritbox, Jinjer, Poppy, within Temptation, Demi Lovato, Lady Gaga - those 2 are not metal,but they are great, Floor Jansen, Will Ramos, CJ McMahon, Whitechapel",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_028,Q44_3,Q44_3,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_028,Q44_12,Q44_12,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q49,Q49,Historical Perspective,I just record myself while i practise and then i work on articulation,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q50,Q50,Other,"Because sometimes you want to meke vocals lower or do some crazy effects of change timbre - you can achive that by change space in your mough and throat and this could affect wovel shape, formants and then articulation an intelligibility",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_029,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Deathcore,Metalcore,Thrash,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,The contrast in the music,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q13 Instruments A,Q13,Musical Background,Guitar on and off for 20+ years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q20A Band A,Q20A,Musical Background,Integra Mortise 3 years co-founder,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q22A Past Bands A,Q22A,Musical Background,"Not long, less than a year",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q6,Q6,Demographics,I have loved music all my life.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_030,Q6,Q6,Demographics,"I started off on rap and rnb, and moved to metalcore, then deathcore.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_030,Q7,Q7,Demographics,"A friend growing up telling me rap was disrespectful to women, and another friend giving me the ""Waking the Fallen"" avenged sevenfold cd after hearing it on madden 2003.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_030,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Progressive/Technical Metal,Nu Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q20A Band A,Q20A,Musical Background,"I am the only technical member, I work with a guy online to write music together.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q20C,Q20C,Musical Background,"Vocalist, lyricist, song writer.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q22A Past Bands A,Q22A,Musical Background,"Aaron Charles was active for 8 years, from 2007 to 2015.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q22A Past Bands A,Q22A,Musical Background,I also did a stint in a band called burial in the sky in 2017.,BAND_INFLUENCE,BAND_INFLUENCE
QX_030,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q25A Studio A,Q25A,Musical Background,I make it easy and come in fully prepped to record.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q25A Studio A,Q25A,Musical Background,"I dont go until I know where I want everything to be in the song, go, bang it out, and leave.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_030,Q38 Vox-Style,Q38,Vocal Technique & Style,I have heard Phil from whitechapel and Trevor from the black dahlia murder as comparisons.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_030,Q39 Influence,Q39,Musical Taste & Influence,Singer of At the Throne of Judgement.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q45_1,Q45_1,Perception & Intelligibility,"High ptlitched, loud, forceful",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_030,Q45_2,Q45_2,Perception & Intelligibility,"Low, grumblely, still powerful but constrained.",VOCAL_HEALTH,VOCAL_HEALTH
QX_030,Q49,Q49,Historical Perspective,I want my voice to be another instrument to tell a story.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q50,Q50,Other,I do think it is an acquired taste.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q55,Q55,Women in Metal,Death or waking the cadaver,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_030,Q60,Q60,Other,I cant go into everything in this survey.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q6,Q6,Demographics,"I played instruments when I was young, but found I enjoyed choir in school",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_031,Q7,Q7,Demographics,"I grew up listening to a lot of punk, and was introduced to a few metal songs by a friend",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_031,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I love the combination of energy and emotion,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q10,Q10,Musical Taste & Influence,"Rock,Punk,EDM/Electronic,Jazz",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Somewhat depends on the specific genre and the mood I'm in.,BAND_INFLUENCE,BAND_INFLUENCE
QX_031,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I enjoy good melodies and catchy tunes,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q19,Q19,Musical Background,"I don't know if this means at the University level, but I was in 3 different music programs in high school (band, choir, advanced vocal ensemble) and have since taken private music lessons with a vocal coach.",BAND_INFLUENCE,BAND_INFLUENCE
QX_031,Q20B,Q20B,Musical Background,"I jam with friends, but none of us have the time to take it seriously, wish I could though",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_031,Q34,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_031,Q34A,Q34A,Vocal Technique & Style,My teacher is Kelsey Luo of the Pleasant Mountain Music School.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_031,Q34A,Q34A,Vocal Technique & Style,"She teaches both clean and extreme vocals, and I've been having lessons for about 2 months.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_031,Q34A,Q34A,Vocal Technique & Style,"I have gotten the hang of false chord screams, but fry screams continue to elude me but I really want to learn that too",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_031,Q38 Vox-Style,Q38,Vocal Technique & Style,"I'm quite new and inexperienced so it's hard to say, but I'd say more of a yell style verses with soft emotional choruses",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_031,Q39 Influence,Q39,Musical Taste & Influence,"Billy Talent is my biggest influence, but some others include Beartooth, Polaris, and Avenged Sevenfold",BAND_INFLUENCE,BAND_INFLUENCE
QX_031,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_031,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_031,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_031,Q49,Q49,Historical Perspective,It heavily depends on the technique.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q49,Q49,Historical Perspective,Fry for example it should be pretty easy to understand.,FRY_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,FRY_TECHNIQUE
QX_031,Q49,Q49,Historical Perspective,For false chord I try and put emphasis on the enunciation of syllables,FALSE_CORD,FALSE_CORD
QX_031,Q50,Q50,Other,It takes a while before you start to get the hang of understanding various growls and screams,GROWL_TECHNIQUE; SCREAMING_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,GROWL_TECHNIQUE
QX_031,Q55,Q55,Women in Metal,"Gonna skip these questions, my apologies but frankly I have no idea at all",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_031,Q59,Q59,Other,"It's a lot of fun, and I think that even non metal listeners can appreciate the technique and skill",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q7,Q7,Demographics,Heard cowboys from hell on youtube,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_032,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q10,Q10,Musical Taste & Influence,"Rock,Hip-Hop/Rap,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I enjoy all music if its catchy and well executed,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q13 Instruments A,Q13,Musical Background,"Piano 7 years, Vocals 3 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q15 Composing A,Q15,Musical Background,My process is very messy until I come up with a solid idea,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q19,Q19,Musical Background,"Piano, 7 years at the national Greek music school",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q20A Band A,Q20A,Musical Background,"Echelon, but soon to be renamed to Astrophagos",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q23 Live show freq,Q23,Musical Background,Sometimes (every 2–3 months),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q25A Studio A,Q25A,Musical Background,I always record at a prof studio my the bands work since I dont have the proper equipment at home.,BAND_INFLUENCE,BAND_INFLUENCE
QX_032,Q25A Studio A,Q25A,Musical Background,Very fun process but can get tiring,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_032,Q34_6_TEXT,Q34_6,Vocal Technique & Style,"Some courses with a teacher, the rest was all on me.",VOCAL_HEALTH,VOCAL_HEALTH
QX_032,Q35 Health routine_2_TEXT,Q35,Vocal Health,I just scream everyday for the fun of it.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q35 Health routine_2_TEXT,Q35,Vocal Health,But I guess Kargyraa is the best imo,VOCAL_HEALTH,VOCAL_HEALTH
QX_032,Q38 Vox-Style,Q38,Vocal Technique & Style,"Pretty diverse, can do lows, can do highs.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q39 Influence,Q39,Musical Taste & Influence,"Nicky Calonne ex-Nekrogolbikon (he is a genius), Travis Ryan, Randy Blythe",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,honestly everything apart from the pig squeal,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q41 Other Techniques,Q41,Vocal Technique & Style,Can do pterodactyl screech.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_3,Q44_3,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_032,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_7,Q44_7,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_032,Q44_8,Q44_8,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_032,Q44_10,Q44_10,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_032,Q44_11,Q44_11,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_12,Q44_12,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q49,Q49,Historical Perspective,"depends on the lyric writing, but overall just say each word at a time to get a graso of how they sound",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q50,Q50,Other,It is a stereotype but they do stem from something.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q50,Q50,Other,I can scream As - Ass - Ask - and you wont know until you read the lyrics.,SCREAMING_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,SCREAMING_TECHNIQUE
QX_032,Q50,Q50,Other,But some vocalist are A LOT clearer than others (Nicky Calonne),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q56,Q56,Women in Metal,Laid to rest from Lamb of god,VOCAL_HEALTH,VOCAL_HEALTH
QX_032,Q59,Q59,Other,"They are fun, can be cool, can be overrated, but when theyre done well, they kick ass",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q60,Q60,Other,Im not knowledgeable enough to comment on the borders of vocals and classifications.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q7,Q7,Demographics,Step-dad was a drummer but vocals seemed more fun,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_033,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Deathcore,Metalcore,Hardcore,Doom/Sludge,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I mean its a lot of things but specifically around the vocals / lyrics are my biggest focus.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_033,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I like lyrics that are philosophical or at the very least beautiful within their brutality,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_033,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,EDM/Electronic,Jazz,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Usually with other genres I am less interested in lyrical content and just there for the vibe,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_033,Q15 Composing A,Q15,Musical Background,When I am helping with composition for the music that my band creates I'm usually using easy drummer in order to create foundational drums for whatever song that we're working on as well as picking from lyrics that I've written and composing vocal Melodies to a company these for recording I use Mixcraft 9 and sm7b microphone and a Scarlet interface,INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_033,Q20A Band A,Q20A,Musical Background,My current band is called winter and bereavement it's a fairly new project after the disbandment of my last one we don't have any music out yet we are currently in the writing stage,BAND_INFLUENCE,BAND_INFLUENCE
QX_033,Q22A Past Bands A,Q22A,Musical Background,My last band we were around for about 6 years,BAND_INFLUENCE,BAND_INFLUENCE
QX_033,Q22C,Q22C,Musical Background,"Vocals, booking and management as well as handling merch orders Etc",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q25A Studio A,Q25A,Musical Background,Has been decent I'll be at a little bit stressful normally we will get together after I've had some time to practice the vocals on my own and I have a friend handling the actual recording while I'm doing said vocals he's also giving real-time feedback and helping me with spots that maybe the vocal Melody could use a little bit of improvement or possibly even total change,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_033,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_033,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_033,Q34C,Q34C,Vocal Technique & Style,I learned how to do gutturals from a friend because I was having a lot of difficulty grasping the concept and when he and I talked about it it ended up being a lot simpler than I thought and it was just a tongue placement issue,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q35 Health routine_2_TEXT,Q35,Vocal Health,I use the Melissa Cross and then screaming warm-ups and usually before I'm going to do vocals I will drink a cup of hot tea with honey,SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_033,Q38 Vox-Style,Q38,Vocal Technique & Style,Primarily black metal with some death core elements mixed in,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_033,Q39 Influence,Q39,Musical Taste & Influence,My dying bride Opeth Cradle of Filth dimmu borgir and then later on mental cruelty lorna shore worm shepherd and shadow of intent,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_033,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q44_3,Q44_3,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_033,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_033,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_033,Q49,Q49,Historical Perspective,I focus a lot on pronunciation and try to make sure that the syllables are clear,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q50,Q50,Other,A lot of vocal techniques lead to an intelligibility with the vocals particularly with Lowe's and a lot of people just don't take the time to try to listen because it's almost like another language,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_033,Q57,Q57,Other,Early punk stuff like black flag,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q6,Q6,Demographics,Karaoke for.small bars to start the party nights,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_034,Q7,Q7,Demographics,I always liked linken park and green day but my brother showed me slipknot and korn so it went on from there,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_034,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Doom/Sludge,Nu Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,The fast and aggression of the emotional lyrics,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_034,Q10,Q10,Musical Taste & Influence,"Rock,Hip-Hop/Rap,EDM/Electronic,Jazz,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Mainly grew up on them and it stook with me,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q20A Band A,Q20A,Musical Background,House of ash and we've been a thing for 6 months,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q20B,Q20B,Musical Background,6 months as a founding member,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q20C,Q20C,Musical Background,Vocals and stage performer,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q25A Studio A,Q25A,Musical Background,I found it difficult as I am very monotone and my vocal range is suffering with it,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_034,Q34,Q34,Vocal Technique & Style,"Private lessons with teacher,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_034,Q34A,Q34A,Vocal Technique & Style,I only had him for a few months due to money reasons and it was on fiverr,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_034,Q34B,Q34B,Vocal Technique & Style,I only had him for a few months due to money reasons and it was on fiverr,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_034,Q34C,Q34C,Vocal Technique & Style,A friend from work introduced me to an extram vocalist and he gave me a few tips,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_034,Q37A,Q37A,Vocal Health,Loss of voice where I could only whisper only once every 3 months,VOCAL_HEALTH,VOCAL_HEALTH
QX_034,Q38 Vox-Style,Q38,Vocal Technique & Style,Mainly normal but with extreme back up,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_034,Q39 Influence,Q39,Musical Taste & Influence,The music from cod zombies like 115,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q49,Q49,Historical Perspective,I use it really but when I do I make sure its in simple words to make.it easy to understand for new people,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_034,Q50,Q50,Other,What they are actually saying but when reading the lyrics it might scare them,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_034,Q60,Q60,Other,As me being autistic I found it difficult to understand my body when going through vocal training and needed someone to touch the part I needed to focus on and it felt embarrassing,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q7,Q7,Demographics,As a child seeing live performances.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_035,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Low tunings, extremely wide vocal ranges.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I like the storytelling perspective within the lyrics.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q15 Composing A,Q15,Musical Background,Typically start with a riff or a breakdown and we build the song around that.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q15 Composing A,Q15,Musical Background,Typically drums and vocals being last tracked.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q15 Composing A,Q15,Musical Background,"Logic Pro neural DSP, various other plug ins.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q19,Q19,Musical Background,Classical band/marching band,BAND_INFLUENCE,BAND_INFLUENCE
QX_035,Q20C,Q20C,Musical Background,Backing vocals and rhythm guitar for both,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_035,Q23 Live show freq,Q23,Musical Background,Frequently (several times a month or more),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q25A Studio A,Q25A,Musical Background,Very straight forward for the most part.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q25A Studio A,Q25A,Musical Background,Sometimes things would happen that were unexpected like pushing too hard or just simply being stuck.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_035,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_035,Q34B,Q34B,Vocal Technique & Style,Austin dickie/jared dines were big on the basics back in the day.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q34B,Q34B,Vocal Technique & Style,Dan Watson and Ian bearer were huge ones I watched.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q34B,Q34B,Vocal Technique & Style,I'm not exactly sure off top which channel I watched that made things make sense first but I can accredit Austin dickie for teaching me how a tunnel scream should feel without distortion.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q34C,Q34C,Vocal Technique & Style,I had a close friend who was the vocalist of kings amongst men.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q34C,Q34C,Vocal Technique & Style,He taught me the proper ways to sustain and break my understanding of what I already knew deeper.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q35 Health routine_2_TEXT,Q35,Vocal Health,Making sure my distortion points are free from constriction and have proper breath support.,VOCAL_HEALTH,VOCAL_HEALTH
