RespondentID,QuestionCode,Theme,Quote,Codes,PrimaryCode
QX_028,Q25A Studio A,Other,I do vocal layers - when i record false chord growl i use one lead growl and then alway some basass low gutural.,FALSE_CORD; GROWL_TECHNIQUE,FALSE_CORD
QX_028,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_028,Q34B,Other,I just random search on youtube some tips and try tutorials which shows results i want to achieve with my voice.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q34B,Other,I learned fry scream and some teick with timbre,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_028,Q34C,Other,"Just share experiences, train some songs together",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q35 Health routine_2_TEXT,Other,More for clean singing but - resonation just 10 min of humunig every day.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q38 Vox-Style,Other,"I can do very light falsetto, big intense belts, singing with grid, fry scream and growl",FRY_TECHNIQUE; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_028,Q39 Influence,Other,"Corey Taylor, Spiritbox, Jinjer, Poppy, within Temptation, Demi Lovato, Lady Gaga - those 2 are not metal,but they are great, Floor Jansen, Will Ramos, CJ McMahon, Whitechapel",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_028,Q44_3,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q44_4,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q44_6,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q44_12,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_028,Q49,Historical Perspective,I just record myself while i practise and then i work on articulation,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_028,Q50,Other,"Because sometimes you want to meke vocals lower or do some crazy effects of change timbre - you can achive that by change space in your mough and throat and this could affect wovel shape, formants and then articulation an intelligibility",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_029,Q8 Metal Subgenres,Other,"Death Metal,Black Metal,Deathcore,Metalcore,Thrash,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q9 Metal Subgenres A,Other,The contrast in the music,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q13 Instruments A,Other,Guitar on and off for 20+ years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q20A Band A,Other,Integra Mortise 3 years co-founder,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q22A Past Bands A,Other,"Not long, less than a year",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_029,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q6,Other,I have loved music all my life.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q6,Other,"I started off on rap and rnb, and moved to metalcore, then deathcore.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q7,Other,"A friend growing up telling me rap was disrespectful to women, and another friend giving me the ""Waking the Fallen"" avenged sevenfold cd after hearing it on madden 2003.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Metalcore,Progressive/Technical Metal,Nu Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q20A Band A,Other,"I am the only technical member, I work with a guy online to write music together.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q20C,Other,"Vocalist, lyricist, song writer.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q22A Past Bands A,Other,"Aaron Charles was active for 8 years, from 2007 to 2015.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q22A Past Bands A,Other,I also did a stint in a band called burial in the sky in 2017.,BAND_INFLUENCE,BAND_INFLUENCE
QX_030,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q25A Studio A,Other,I make it easy and come in fully prepped to record.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q25A Studio A,Other,"I dont go until I know where I want everything to be in the song, go, bang it out, and leave.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q38 Vox-Style,Other,I have heard Phil from whitechapel and Trevor from the black dahlia murder as comparisons.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q39 Influence,Other,Singer of At the Throne of Judgement.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q45_1,Perception & Intelligibility,"High ptlitched, loud, forceful",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_030,Q45_2,Perception & Intelligibility,"Low, grumblely, still powerful but constrained.",VOCAL_HEALTH,VOCAL_HEALTH
QX_030,Q49,Historical Perspective,I want my voice to be another instrument to tell a story.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q50,Other,I do think it is an acquired taste.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_030,Q55,Women in Metal,Death or waking the cadaver,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_030,Q60,Other,I cant go into everything in this survey.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q6,Other,"I played instruments when I was young, but found I enjoyed choir in school",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q7,Other,"I grew up listening to a lot of punk, and was introduced to a few metal songs by a friend",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q9 Metal Subgenres A,Other,I love the combination of energy and emotion,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q10,Other,"Rock,Punk,EDM/Electronic,Jazz",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q10A Non-metal subge,Other,Somewhat depends on the specific genre and the mood I'm in.,BAND_INFLUENCE,BAND_INFLUENCE
QX_031,Q10A Non-metal subge,Other,I enjoy good melodies and catchy tunes,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q19,Other,"I don't know if this means at the University level, but I was in 3 different music programs in high school (band, choir, advanced vocal ensemble) and have since taken private music lessons with a vocal coach.",BAND_INFLUENCE,BAND_INFLUENCE
QX_031,Q20B,Other,"I jam with friends, but none of us have the time to take it seriously, wish I could though",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q33 Vocal classes,Other,"Yes, including both extreme vocals and clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_031,Q34A,Other,My teacher is Kelsey Luo of the Pleasant Mountain Music School.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q34A,Other,"She teaches both clean and extreme vocals, and I've been having lessons for about 2 months.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q34A,Other,"I have gotten the hang of false chord screams, but fry screams continue to elude me but I really want to learn that too",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_031,Q38 Vox-Style,Other,"I'm quite new and inexperienced so it's hard to say, but I'd say more of a yell style verses with soft emotional choruses",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q39 Influence,Other,"Billy Talent is my biggest influence, but some others include Beartooth, Polaris, and Avenged Sevenfold",BAND_INFLUENCE,BAND_INFLUENCE
QX_031,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_031,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q49,Historical Perspective,It heavily depends on the technique.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_031,Q49,Historical Perspective,Fry for example it should be pretty easy to understand.,FRY_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,FRY_TECHNIQUE
QX_031,Q49,Historical Perspective,For false chord I try and put emphasis on the enunciation of syllables,FALSE_CORD,FALSE_CORD
QX_031,Q50,Other,It takes a while before you start to get the hang of understanding various growls and screams,GROWL_TECHNIQUE; SCREAMING_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,GROWL_TECHNIQUE
QX_031,Q55,Women in Metal,"Gonna skip these questions, my apologies but frankly I have no idea at all",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_031,Q59,Other,"It's a lot of fun, and I think that even non metal listeners can appreciate the technique and skill",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q7,Other,Heard cowboys from hell on youtube,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q8 Metal Subgenres,Other,"Death Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q10,Other,"Rock,Hip-Hop/Rap,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q10A Non-metal subge,Other,I enjoy all music if its catchy and well executed,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q13 Instruments A,Other,"Piano 7 years, Vocals 3 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q15 Composing A,Other,My process is very messy until I come up with a solid idea,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q19,Other,"Piano, 7 years at the national Greek music school",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q20A Band A,Other,"Echelon, but soon to be renamed to Astrophagos",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q23 Live show freq,Other,Sometimes (every 2–3 months),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q25A Studio A,Other,I always record at a prof studio my the bands work since I dont have the proper equipment at home.,BAND_INFLUENCE,BAND_INFLUENCE
QX_032,Q25A Studio A,Other,Very fun process but can get tiring,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q33 Vocal classes,Other,"Yes, including both extreme vocals and clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q34_6_TEXT,Vocal Technique & Style,"Some courses with a teacher, the rest was all on me.",VOCAL_HEALTH,VOCAL_HEALTH
QX_032,Q35 Health routine_2_TEXT,Other,I just scream everyday for the fun of it.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q35 Health routine_2_TEXT,Other,But I guess Kargyraa is the best imo,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q38 Vox-Style,Other,"Pretty diverse, can do lows, can do highs.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q39 Influence,Other,"Nicky Calonne ex-Nekrogolbikon (he is a genius), Travis Ryan, Randy Blythe",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q40 Use Techniques_10_TEXT,Other,honestly everything apart from the pig squeal,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q41 Other Techniques,Other,Can do pterodactyl screech.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q44_2,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_3,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_032,Q44_4,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_5,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_7,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_032,Q44_8,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q44_10,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_032,Q44_11,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q44_12,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_032,Q49,Historical Perspective,"depends on the lyric writing, but overall just say each word at a time to get a graso of how they sound",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q50,Other,It is a stereotype but they do stem from something.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q50,Other,I can scream As - Ass - Ask - and you wont know until you read the lyrics.,SCREAMING_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,SCREAMING_TECHNIQUE
QX_032,Q50,Other,But some vocalist are A LOT clearer than others (Nicky Calonne),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q56,Women in Metal,Laid to rest from Lamb of god,VOCAL_HEALTH,VOCAL_HEALTH
QX_032,Q59,Other,"They are fun, can be cool, can be overrated, but when theyre done well, they kick ass",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_032,Q60,Other,Im not knowledgeable enough to comment on the borders of vocals and classifications.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q7,Other,Step-dad was a drummer but vocals seemed more fun,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q8 Metal Subgenres,Other,"Death Metal,Black Metal,Deathcore,Metalcore,Hardcore,Doom/Sludge,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q9 Metal Subgenres A,Other,I mean its a lot of things but specifically around the vocals / lyrics are my biggest focus.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_033,Q9 Metal Subgenres A,Other,I like lyrics that are philosophical or at the very least beautiful within their brutality,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_033,Q10,Other,"Rock,Punk,Hip-Hop/Rap,EDM/Electronic,Jazz,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q10A Non-metal subge,Other,Usually with other genres I am less interested in lyrical content and just there for the vibe,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_033,Q15 Composing A,Other,When I am helping with composition for the music that my band creates I'm usually using easy drummer in order to create foundational drums for whatever song that we're working on as well as picking from lyrics that I've written and composing vocal Melodies to a company these for recording I use Mixcraft 9 and sm7b microphone and a Scarlet interface,INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_033,Q20A Band A,Other,My current band is called winter and bereavement it's a fairly new project after the disbandment of my last one we don't have any music out yet we are currently in the writing stage,BAND_INFLUENCE,BAND_INFLUENCE
QX_033,Q22A Past Bands A,Other,My last band we were around for about 6 years,BAND_INFLUENCE,BAND_INFLUENCE
QX_033,Q22C,Other,"Vocals, booking and management as well as handling merch orders Etc",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q25A Studio A,Other,Has been decent I'll be at a little bit stressful normally we will get together after I've had some time to practice the vocals on my own and I have a friend handling the actual recording while I'm doing said vocals he's also giving real-time feedback and helping me with spots that maybe the vocal Melody could use a little bit of improvement or possibly even total change,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_033,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_033,Q34C,Other,I learned how to do gutturals from a friend because I was having a lot of difficulty grasping the concept and when he and I talked about it it ended up being a lot simpler than I thought and it was just a tongue placement issue,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q35 Health routine_2_TEXT,Other,I use the Melissa Cross and then screaming warm-ups and usually before I'm going to do vocals I will drink a cup of hot tea with honey,SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_033,Q38 Vox-Style,Other,Primarily black metal with some death core elements mixed in,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q39 Influence,Other,My dying bride Opeth Cradle of Filth dimmu borgir and then later on mental cruelty lorna shore worm shepherd and shadow of intent,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_033,Q44_2,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q44_3,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q44_4,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_033,Q44_5,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_033,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q49,Historical Perspective,I focus a lot on pronunciation and try to make sure that the syllables are clear,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_033,Q50,Other,A lot of vocal techniques lead to an intelligibility with the vocals particularly with Lowe's and a lot of people just don't take the time to try to listen because it's almost like another language,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_033,Q57,Other,Early punk stuff like black flag,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q6,Other,Karaoke for.small bars to start the party nights,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q7,Other,I always liked linken park and green day but my brother showed me slipknot and korn so it went on from there,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Metalcore,Doom/Sludge,Nu Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q9 Metal Subgenres A,Other,The fast and aggression of the emotional lyrics,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_034,Q10,Other,"Rock,Hip-Hop/Rap,EDM/Electronic,Jazz,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q10A Non-metal subge,Other,Mainly grew up on them and it stook with me,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q20A Band A,Other,House of ash and we've been a thing for 6 months,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q20B,Other,6 months as a founding member,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q20C,Other,Vocals and stage performer,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q25A Studio A,Other,I found it difficult as I am very monotone and my vocal range is suffering with it,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q33 Vocal classes,Other,"Yes, including both extreme vocals and clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q34,Vocal Technique & Style,"Private lessons with teacher,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_034,Q34A,Other,I only had him for a few months due to money reasons and it was on fiverr,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q34B,Other,I only had him for a few months due to money reasons and it was on fiverr,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q34C,Other,A friend from work introduced me to an extram vocalist and he gave me a few tips,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q37A,Other,Loss of voice where I could only whisper only once every 3 months,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q38 Vox-Style,Other,Mainly normal but with extreme back up,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q39 Influence,Other,The music from cod zombies like 115,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_034,Q49,Historical Perspective,I use it really but when I do I make sure its in simple words to make.it easy to understand for new people,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_034,Q50,Other,What they are actually saying but when reading the lyrics it might scare them,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_034,Q60,Other,As me being autistic I found it difficult to understand my body when going through vocal training and needed someone to touch the part I needed to focus on and it felt embarrassing,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q7,Other,As a child seeing live performances.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q9 Metal Subgenres A,Other,"Low tunings, extremely wide vocal ranges.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q10A Non-metal subge,Other,I like the storytelling perspective within the lyrics.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q15 Composing A,Other,Typically start with a riff or a breakdown and we build the song around that.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q15 Composing A,Other,Typically drums and vocals being last tracked.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q15 Composing A,Other,"Logic Pro neural DSP, various other plug ins.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q19,Other,Classical band/marching band,BAND_INFLUENCE,BAND_INFLUENCE
QX_035,Q20C,Other,Backing vocals and rhythm guitar for both,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_035,Q23 Live show freq,Other,Frequently (several times a month or more),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q25A Studio A,Other,Very straight forward for the most part.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q25A Studio A,Other,Sometimes things would happen that were unexpected like pushing too hard or just simply being stuck.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_035,Q34B,Other,Austin dickie/jared dines were big on the basics back in the day.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q34B,Other,Dan Watson and Ian bearer were huge ones I watched.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q34B,Other,I'm not exactly sure off top which channel I watched that made things make sense first but I can accredit Austin dickie for teaching me how a tunnel scream should feel without distortion.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q34C,Other,I had a close friend who was the vocalist of kings amongst men.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q34C,Other,He taught me the proper ways to sustain and break my understanding of what I already knew deeper.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q35 Health routine_2_TEXT,Other,Making sure my distortion points are free from constriction and have proper breath support.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q38 Vox-Style,Other,Hybrid screams (false and fry blended),FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_035,Q39 Influence,Other,"Diamonds to dust, Chelsea grin, Lorna shore, etc",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q41 Other Techniques,Other,I can do all listed above and float between various techniques as needed,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q44_2,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q44_6,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q44_9,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q44_11,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q45_2,Perception & Intelligibility,Lion/tiger/bear/big animal,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_035,Q45_3,Perception & Intelligibility,"More chest heavy, like a dog bark",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_035,Q49,Historical Perspective,Focusing on proper enunciation techniques and making sure your able to do your technique comfortably safely.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
