Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
H,Male,25,5/16/2025,132.0,Perception & Intelligibility,"“I had writer’s block because I wanted to push such profound messaging — and I kept thinking, how do I say it without sounding stupid or like an idiot?”",MESSAGE_IMPORTANCE; INTELLIGIBILITY_IMPORTANT,MESSAGE_IMPORTANCE,manual_existing
H,Male,25,5/16/2025,132.0,Perception & Intelligibility,“Not everyone listens to the lyrics — some just love the breakdown and have no idea what you're screaming.”,AUDIENCE_UNDERSTANDING; INTELLIGIBILITY_NOT_IMPORTANT,INTELLIGIBILITY_NOT_IMPORTANT,manual_existing
H,Male,25,5/16/2025,132.0,Perception & Intelligibility,"“Sam Carter’s evolution made the music more diverse, and that’s going to equate to more intelligibility — more going on makes people think, ‘this is intelligent.’”",INTELLIGIBILITY_IMPORTANT; MELODY_IMPORTANT; STYLE_EVOLUTION,INTELLIGIBILITY_IMPORTANT,manual_existing
H,Male,25,5/16/2025,132.0,Perception & Intelligibility,"“When transitions don’t land, like in ‘Mordecai’, it feels like three songs crammed into one — the parts are cool, but it loses unity and clarity.”",PERCEPTION_MISUNDERSTOOD; AUDITORY_COMPLEXITY,PERCEPTION_MISUNDERSTOOD,manual_existing
H,Male,25,5/16/2025,132.0,Perception & Intelligibility,“I used to think the message had to be saved for a final song or big moment — now I think you should say it everywhere so anyone can catch it.”,MESSAGE_SUBSTANCE; MESSAGE_IMPORTANCE,MESSAGE_SUBSTANCE,manual_existing
H,Male,25,5/16/2025,132.0,Melody & Rhythm,"“A lot of djent songs are just the open fret — the future of writing this metal isn’t melody, it’s rhythm. The ostinato becomes the whole structure.”",RHYTHM_IMPORTANT; AUDITORY_COMPLEXITY,RHYTHM_IMPORTANT,manual_existing
H,Male,25,5/16/2025,132.0,Melody & Rhythm,"“With vocalists like the guy from Archspire, it’s the same note, but the rhythmic displacement of how he delivers each line creates the entire effect.”",RHYTHM_IMPORTANT; AUDITORY_COMPLEXITY,RHYTHM_IMPORTANT,manual_existing
H,Male,25,5/16/2025,132.0,Melody & Rhythm,“You could write an entire discography just by switching up rhythm while keeping the same tone — rhythm alone can carry the music.”,RHYTHM_IMPORTANT; COMPOSITION_PROCESS,RHYTHM_IMPORTANT,manual_existing
H,Male,25,5/16/2025,132.0,Melody & Rhythm,"“The second you add melody, it gets more fun — everything becomes more diverse and expressive.”",MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
H,Male,25,5/16/2025,132.0,Melody & Rhythm,“Some prog bands breathe more instead of going crazy the whole time — that contrast makes the technical moments hit harder.”,TEMPO_DYNAMICS; RHYTHM_IMPORTANT,TEMPO_DYNAMICS,manual_existing
H,Male,25,5/16/2025,132.0,Other,"“I decided the message shouldn’t be saved for a final song — you should say it everywhere, in metal, solo music, comedy, acting.”",MUSIC_AS_EXPRESSION; MESSAGE_IMPORTANCE,MUSIC_AS_EXPRESSION,manual_existing
H,Male,25,5/16/2025,132.0,Other,“I grew up on Sam Carter — watching him develop from the older stuff into the new albums influences how I think about building my own sound.”,STYLE_EVOLUTION; VOCALIST_INFLUENCE; ERA_BLEND_STYLE,STYLE_EVOLUTION,manual_existing
I,Male,18,5/18/2025,31.0,Musical Taste & Influence,“I got into music just listening to whatever was on my mom’s iPod as a kid.”,CHILDHOOD_INFLUENCE; INFLUENCE_DIVERSITY,CHILDHOOD_INFLUENCE,manual_existing
I,Male,18,5/18/2025,31.0,Musical Taste & Influence,"“I listened to all kinds of music growing up, from hip-hop to metal.”","GENRE_PREFERENCE(hip-hop, metal); INFLUENCE_DIVERSITY",GENRE_PREFERENCE,manual_existing
I,Male,18,5/18/2025,31.0,Musical Taste & Influence,“The first metal artist I ever listened to was Cannibal Corpse.”,GATEWAY_BAND; BAND_INFLUENCE,GATEWAY_BAND,manual_existing
I,Male,18,5/18/2025,31.0,Musical Taste & Influence,“I like metal because of the technique and how over-the-top it can be — it really challenges my musicality.”,EMOTIONAL_CONNECTION; AUTHENTICITY_IN_TASTE,EMOTIONAL_CONNECTION,manual_existing
I,Male,18,5/18/2025,31.0,Musical Taste & Influence,“My favorite subgenre is progressive death — I love progressive music in general and how extreme the vocals and guitars can get.”,"GENRE_PREFERENCE(progressive death metal, progressive metal)",GENRE_PREFERENCE,manual_existing
I,Male,18,5/18/2025,31.0,Musical Taste & Influence,"“Bands I really like are Opeth, Meshuggah, Dream Theater, and Tool’s progressive stuff.”","BAND_INFLUENCE(Opeth, Meshuggah, Dream Theater, Tool)",BAND_INFLUENCE,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,"“I play guitar, bass, and drums.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,“In band I learned music theory and played drums — I was percussion section leader.”,INSTRUMENTAL_SKILL; REAL_LESSON,INSTRUMENTAL_SKILL,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,“I took chorus for a year in high school but didn’t like the teacher.”,CHOIR_BACKGROUND,CHOIR_BACKGROUND,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,"“I’ve been in a band before, but it wasn’t my style — it was more like a blues group.”",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,“I want to join a band later when I find people I feel are on my level.”,BAND_MEMBERSHIP; CREATIVE_AUTONOMY,BAND_MEMBERSHIP,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,"“I perform live sometimes — maybe twice a year, not often.”",LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,"“I don’t really write music — I’ll get a melody in my head, wonder how to do it, and then forget it.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
I,Male,18,5/18/2025,31.0,Musical Background,“I’ve recorded in a studio — that’s easy and fun.”,STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
I,Male,18,5/18/2025,31.0,Education,"“I figured out screaming on my own — driving down the road one day I finally hit it right and was like, oh, it’s down here, not in my vocal cords.”",SELF_TAUGHT; EARLY_EXPERIMENTATION; SCREAMING_TECHNIQUE,SELF_TAUGHT,manual_existing
I,Male,18,5/18/2025,31.0,Education,"“For growls, I just took that same technique and kept messing with it to get it lower and lower.”",SELF_TAUGHT; GROWL_TECHNIQUE; TRIAL_ERROR,SELF_TAUGHT,manual_existing
I,Male,18,5/18/2025,31.0,Education,“I learned a lot of it from videos and trying to figure out what the singers were actually doing.”,ONLINE_LEARNING; SCREAMING_TECHNIQUE,ONLINE_LEARNING,manual_existing
I,Male,18,5/18/2025,31.0,Education,"“When I first tried screaming, my voice would hurt and I didn’t know if I was doing it right.”",EARLY_EXPERIMENTATION; VOCAL_HEALTH; TRIAL_ERROR,EARLY_EXPERIMENTATION,manual_existing
I,Male,18,5/18/2025,31.0,Education,“At first I didn’t understand the technique at all — then it finally clicked how it’s supposed to connect to the body.”,EARLY_EXPERIMENTATION; SELF_TAUGHT,EARLY_EXPERIMENTATION,manual_existing
I,Male,18,5/18/2025,31.0,Education,“I had classes in high school — chorus for a year and band classes where I learned theory and played drums.”,REAL_LESSON; CHOIR_BACKGROUND; INSTRUMENTAL_SKILL,REAL_LESSON,manual_existing
I,Male,18,5/18/2025,31.0,Vocal Technique & Style,"“I was driving down the road one day, finally hit the scream right, and realized it comes from lower in the body, not the vocal cords.”",SCREAMING_TECHNIQUE; SELF_TAUGHT,SCREAMING_TECHNIQUE,manual_existing
I,Male,18,5/18/2025,31.0,Vocal Technique & Style,"“For growls, I just took that same technique and kept messing with it until it got lower and lower.”",GROWL_TECHNIQUE; SELF_TAUGHT; TRIAL_ERROR,GROWL_TECHNIQUE,manual_existing
I,Male,18,5/18/2025,31.0,Vocal Technique & Style,"“I didn’t grow up doing vocals, but once I figured out screaming and growling, that became the style I really wanted to do.”",VOCAL_STYLE_SELF_DESC; SCREAMING_TECHNIQUE; GROWL_TECHNIQUE,VOCAL_STYLE_SELF_DESC,manual_existing
I,Male,18,5/18/2025,31.0,Vocal Health,"“When I first started trying to figure it all out, my voice would hurt and I didn’t know if I was doing it right.”",TRIAL_ERROR; VOCAL_HEALTH; EARLY_EXPERIMENTATION,TRIAL_ERROR,manual_existing
I,Male,18,5/18/2025,31.0,Vocal Health,"“Now if I go a little over the top, maybe I’ll feel a little hurt in my cords, but nothing bad.”",VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
I,Male,18,5/18/2025,31.0,Vocal Health,“I don’t really have a routine. I’ll drink maybe a glass of milk or something like that.”,PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
I,Male,18,5/18/2025,31.0,Vocal Health,“I’ve never had any bad health issues from screaming or growling.”,INJURY_EVENT; VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
I,Male,18,5/18/2025,31.0,Perception & Intelligibility,"“I found out the vocals are like another instrument, except they can actually say something — like if a guitar could speak the message to you.”",MESSAGE_SUBSTANCE,MESSAGE_SUBSTANCE,manual_existing
I,Male,18,5/18/2025,31.0,Perception & Intelligibility,“People who listen to metal vocals don’t really think of a melody most of the time — with growls and screams it’s more like a distorted story.”,PERCEPTION_MISUNDERSTOOD; AUDITORY_COMPLEXITY,PERCEPTION_MISUNDERSTOOD,manual_existing
I,Male,18,5/18/2025,31.0,Perception & Intelligibility,"“When I’m screaming, I enunciate the starting consonants and vowels — like my chorus teacher drilled into me: pronounce your G’s and your S’s.”",ARTICULATION_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,ARTICULATION_TECHNIQUE,manual_existing
I,Male,18,5/18/2025,31.0,Perception & Intelligibility,“Some vocalists can drag and people wouldn’t care a whole lot.”,INTELLIGIBILITY_NOT_IMPORTANT; AUDIENCE_UNDERSTANDING,INTELLIGIBILITY_NOT_IMPORTANT,manual_existing
I,Male,18,5/18/2025,31.0,Melody & Rhythm,"“Oh, definitely — there can be melody in screaming and growling.”",MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
I,Male,18,5/18/2025,31.0,Melody & Rhythm,"“I think with rhythm in extreme vocals, sometimes it helps, but some vocalists can drag and people wouldn’t care a whole lot.”",RHYTHM_IMPORTANT; AUDIENCE_UNDERSTANDING,RHYTHM_IMPORTANT,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,"“Honestly, I got into music through skateboarding back in 2014—just listening to emo music with my friends, and then it got heavier over time.”",CHILDHOOD_INFLUENCE; GENRE_PREFERENCE(emo),CHILDHOOD_INFLUENCE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,"“My first concert ever was Slipknot, Lamb of God, Bullet For My Valentine, and Motionless In White.”",GATEWAY_BAND,GATEWAY_BAND,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,"“I like a lot of everything—rock, emo, metalcore, deathcore, slam, death metal, hardcore. It just depends; if I see a band live, I end up liking them more.”","GENRE_PREFERENCE(rock, emo, metalcore, deathcore, slam, death metal, hardcore)",GENRE_PREFERENCE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,“I was super emo when I was a kid—I had the black hair and everything. I was just into it for some reason.”,EMOTIONAL_CONNECTION; GENRE_PREFERENCE(emo),EMOTIONAL_CONNECTION,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,“I like deathcore because it’s fun to play live—it’s fun to scream like a deathcore vocalist.”,GENRE_PREFERENCE(deathcore),GENRE_PREFERENCE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,"“I listen to a lot of pop, hip-hop, hyperpop—really whatever I think is cool. If I like a popular song, I’ll listen to it.”","NON_METAL_TASTE(pop, hip-hop, hyperpop)",NON_METAL_TASTE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,"“My main vocalists are Ronnie Radke, Corey Taylor, Chris Motionless, and Alex Terrible—they influenced me the most over time.”","VOCALIST_INFLUENCE(Radke, Taylor, Motionless, Alex Terrible)",VOCALIST_INFLUENCE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Taste & Influence,"“I just like a lot of heavy stuff, but also emo, pop, hip-hop—really a lot of everything.”",INFLUENCE_DIVERSITY; NON_METAL_TASTE; GENRE_PREFERENCE,INFLUENCE_DIVERSITY,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“I did guitar at first—I started with guitar before vocals.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“I used to play bass for a band back in Connecticut.”,INSTRUMENTAL_SKILL; BAND_MEMBERSHIP,INSTRUMENTAL_SKILL,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,"“I was in a band in Connecticut, and then another thing back in Georgia, but they were short-lived.”",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“Our band now started really being active in late 2023.”,BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,"“Back home there wasn’t really a supportive scene, but out here the scene is pretty tight and everyone wants to help each other.”",LOCAL_SCENE,LOCAL_SCENE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,"“I love the Georgia scene—everyone’s cool, friendly, and supportive.”",LOCAL_SCENE; COMMUNITY_SUPPORT,LOCAL_SCENE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“We’ve played maybe ten shows so far and we’ve gotten pretty good responses.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“I love performing—I feel like performances are better every time because I’m getting more comfortable with it.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,"“In the studio I feel more tense because I’m thinking too much, but on stage I just feel free and relaxed.”",STAGE_VS_STUDIO,STAGE_VS_STUDIO,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“I’ve recorded in a studio a few times—it’s fun but I get in my head and overthink things.”,STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,"“I’ll write riffs on guitar and send them to the guys—they’ll do their parts, and then I write my vocals on top of whatever they send back.”",COMPOSITION_PROCESS; CREATIVE_AUTONOMY,COMPOSITION_PROCESS,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“My process is usually hearing the instrumental first and then building the vocals around it.”,COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
J,Male,23,6/2/2025,24.0,Musical Background,“I do all the vocal writing myself—I don’t let anyone else write my vocals for me.”,CREATIVE_AUTONOMY,CREATIVE_AUTONOMY,manual_existing
J,Male,23,6/2/2025,24.0,Education,"“I pretty much taught myself early on—I would just scream until I felt something was right, even if it took a long time.”",SELF_TAUGHT; EARLY_EXPERIMENTATION,SELF_TAUGHT,manual_existing
J,Male,23,6/2/2025,24.0,Education,“I figured things out on my own by doing it wrong and then adjusting—just trying to mimic what I heard.”,SELF_TAUGHT; TRIAL_ERROR,SELF_TAUGHT,manual_existing
J,Male,23,6/2/2025,24.0,Education,“At the beginning I didn’t understand any technique—I just yelled until something stuck.”,EARLY_EXPERIMENTATION; YELLING_STYLE,EARLY_EXPERIMENTATION,manual_existing
J,Male,23,6/2/2025,24.0,Education,“I used a lot of YouTube to learn—different tutorials helped me understand what I was doing wrong.”,ONLINE_LEARNING,ONLINE_LEARNING,manual_existing
J,Male,23,6/2/2025,24.0,Education,“I watched Alex Terrible’s videos and other extreme vocal tutorials—they helped me figure out placement and airflow.”,ONLINE_LEARNING; VOCALIST_INFLUENCE(Alex Terrible),ONLINE_LEARNING,manual_existing
J,Male,23,6/2/2025,24.0,Education,“I learned a lot from friends around me—they’d point out if something sounded off or if I was pushing too hard.”,PEER_LEARNING,PEER_LEARNING,manual_existing
J,Male,23,6/2/2025,24.0,Education,“People in the scene gave me advice early on—they helped me figure out better ways to approach screaming.”,PEER_LEARNING; LOCAL_SCENE,PEER_LEARNING,manual_existing
J,Male,23,6/2/2025,24.0,Education,“I took a couple of real lessons just to make sure I wasn’t damaging anything—they helped me clean up my technique.”,REAL_LESSON; VOCAL_HEALTH,REAL_LESSON,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,"“Once I figured out proper placement, screaming became way easier—I could finally lock into the right position.”",SCREAMING_TECHNIQUE; TRIAL_ERROR,SCREAMING_TECHNIQUE,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,“My lows come from pushing that placement downward—I figured out how to get that low growl tone.”,GROWL_TECHNIQUE; SELF_TAUGHT,GROWL_TECHNIQUE,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,"“For lows I use a deeper, more supported airflow—it’s more body-driven.”",GROWL_TECHNIQUE,GROWL_TECHNIQUE,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,“My highs are more squealy—they’re like the ‘tunnel’ type of high scream.”,HIGH_SCREAM_STYLE,HIGH_SCREAM_STYLE,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,"“My mids are probably my favorite—they’re where I feel most comfortable, that metalcore mid-range scream.”",MID_SCREAM_STYLE; VOCAL_STYLE_SELF_DESC,VOCAL_STYLE_SELF_DESC,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,“I like mixing cleans and heavies—I want that emotional singing and then those heavy moments.”,HYBRID_TECHNIQUE; VOCAL_STYLE_SELF_DESC,HYBRID_TECHNIQUE,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,“My style is going from emo singing straight into a heavy scream—that sudden contrast is what I love.”,HYBRID_TECHNIQUE; ERA_BLEND_STYLE,HYBRID_TECHNIQUE,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,“I mix that old emo-type singing with modern metal heaviness—it’s kind of both eras mixed together.”,ERA_BLEND_STYLE; HYBRID_TECHNIQUE; VOCAL_STYLE_SELF_DESC,ERA_BLEND_STYLE,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Technique & Style,"“I want to be able to do everything—lows, squealy highs, mids, cleans.”",VOCAL_STYLE_SELF_DESC; SCREAMING_TECHNIQUE; GROWL_TECHNIQUE; HIGH_SCREAM_STYLE; MID_SCREAM_STYLE; HYBRID_TECHNIQUE,VOCAL_STYLE_SELF_DESC,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,"“When I first started screaming, everything I did was wrong—I was blowing out my voice but didn’t know any better.”",EARLY_EXPERIMENTATION; VOCAL_HEALTH; TRIAL_ERROR; SCREAMING_TECHNIQUE,EARLY_EXPERIMENTATION,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,“I used to lose my voice every time I screamed—that’s how I knew I was doing it wrong.”,INJURY_EVENT; TRIAL_ERROR,INJURY_EVENT,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,"“Now when I scream the right way, nothing hurts—if I feel pain, I know immediately I’m doing it wrong.”",VOCAL_HEALTH; PREVENTION_STRATEGIES,VOCAL_HEALTH,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,"“When I’m warmed up my voice feels fine, but if I’m tense or nervous I tighten up and everything feels harder.”",VOCAL_HEALTH; WARMUP_ROUTINE,VOCAL_HEALTH,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,“I figured out what was safe and what wasn’t just by trying things and adjusting whenever something hurt.”,TRIAL_ERROR; VOCAL_HEALTH,TRIAL_ERROR,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,“It took a long time of doing it wrong before I finally learned how not to kill my voice.”,TRIAL_ERROR; SELF_TAUGHT,TRIAL_ERROR,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,“I drink hot tea and honey before shows—it helps loosen everything up.”,PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,"“I try not to push too hard—if something feels off, I stop instead of forcing it.”",PREVENTION_STRATEGIES; VOCAL_HEALTH,PREVENTION_STRATEGIES,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,“I try to stay hydrated and not scream all day—I keep track of how my throat feels.”,PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
J,Male,23,6/2/2025,24.0,Vocal Health,"“I try to warm up a little before shows, even if it’s just humming or light vocals.”",WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,"“I want people to know what I’m saying—if I’m screaming something important, I want it to actually land.”",INTELLIGIBILITY_IMPORTANT; MESSAGE_IMPORTANCE,INTELLIGIBILITY_IMPORTANT,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,“I try to make my vocals clear enough so people can catch the emotion or the meaning behind it.”,INTELLIGIBILITY_IMPORTANT; EMOTIONAL_CONNECTION,INTELLIGIBILITY_IMPORTANT,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,“I write vocals based on what I want to say—whatever story or message fits the instrumental.”,MESSAGE_IMPORTANCE; COMPOSITION_PROCESS,MESSAGE_IMPORTANCE,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,"“If the lyrics mean something to me, I try to deliver them in a way the listener can feel.”",MESSAGE_IMPORTANCE; EMOTIONAL_CONNECTION,MESSAGE_IMPORTANCE,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,"“People react more to the emotion than the words—if I hit the emotion right, it gets the point across even if they don’t catch every lyric.”",AUDIENCE_UNDERSTANDING; EMOTIONAL_CONNECTION,AUDIENCE_UNDERSTANDING,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,“A lot of people don’t really listen to the lyrics—they just feel the heaviness or the emotion.”,AUDIENCE_UNDERSTANDING; PERCEPTION_MISUNDERSTOOD,AUDIENCE_UNDERSTANDING,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,"“People assume you can’t say anything meaningful with screams, but I try to prove them wrong.”",PERCEPTION_MISUNDERSTOOD; INTELLIGIBILITY_IMPORTANT,PERCEPTION_MISUNDERSTOOD,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,"“I try to shape my vocals like a story—build-ups, emotion, delivery—so the meaning comes through even if it’s heavy.”",MESSAGE_SUBSTANCE; COMPOSITION_PROCESS,MESSAGE_SUBSTANCE,manual_existing
J,Male,23,6/2/2025,24.0,Perception & Intelligibility,"“I try to enunciate a bit more, especially on mids, so it doesn’t sound muddy.”",ARTICULATION_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,ARTICULATION_TECHNIQUE,manual_existing
J,Male,23,6/2/2025,24.0,Melody & Rhythm,"“I want people to feel the melody behind what I’m singing—even if it’s heavy, the emotion should still come through.”",MELODY_IMPORTANT; EMOTIONAL_CONNECTION,MELODY_IMPORTANT,manual_existing
J,Male,23,6/2/2025,24.0,Melody & Rhythm,“I try to keep a good rhythm when I scream—you don’t want it to sound muddy or out of pocket.”,RHYTHM_IMPORTANT; ARTICULATION_TECHNIQUE,RHYTHM_IMPORTANT,manual_existing
J,Male,23,6/2/2025,24.0,Melody & Rhythm,“My process is hearing the instrumental first and then building the vocals around it—the rhythm tells me how the vocals should flow.”,RHYTHM_IMPORTANT; COMPOSITION_PROCESS,RHYTHM_IMPORTANT,manual_existing
J,Male,23,6/2/2025,24.0,Other,“I want people to feel the emotion and the meaning behind what I’m singing — that’s what matters to me.”,MUSIC_AS_EXPRESSION; EMOTIONAL_CONNECTION,MUSIC_AS_EXPRESSION,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,"“In middle school I got into emotional post-hardcore—Pierce the Veil, Black Veil Brides, Sleeping With Sirens.”","GENRE_PREFERENCE(post-hardcore); EMOTIONAL_CONNECTION; BAND_INFLUENCE(Pierce the Veil, Black Veil Brides, Sleeping With Sirens)",BAND_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,"“In college I branched out into heavier and lighter metal—Bad Omens, Chelsea Grin, Lorna Shore.”","BAND_INFLUENCE(Bad Omens, Chelsea Grin, Lorna Shore)",BAND_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,"“I fell in love with experimental mathcore—Callous Daoboys, super chaotic and weird.”",GENRE_PREFERENCE(mathcore); BAND_INFLUENCE(Callous Daoboys),BAND_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,“Asking Alexandria was huge for me—it pulled me deeper into heavy music.”,GATEWAY_BAND,GATEWAY_BAND,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,“Dubstep was actually my first love—Skrillex’s ‘First of the Year’ blew my mind and led me toward intense music in general.”,GATEWAY_BAND; NON_METAL_TASTE(dubstep),NON_METAL_TASTE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,“I listen to a bit of EDM—Skrillex-style brostep and dubstep were big for me even before metal.”,"NON_METAL_TASTE(EDM,brostep,dubstep)",NON_METAL_TASTE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,“I love the classical tones and drum’n’bass elements in Sleep Token—it’s not pure metal.”,GENRE_PREFERENCE; INFLUENCE_DIVERSITY,INFLUENCE_DIVERSITY,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,"“My dad had me learning classic rock songs—he’d say ‘you should learn these bands,’ so that shaped my early listening.”",CHILDHOOD_INFLUENCE,CHILDHOOD_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,"“In eighth grade my friends were discovering emotional music—MCR, Pierce the Veil—and I grabbed onto it during a rough time.”",CHILDHOOD_INFLUENCE; EMOTIONAL_CONNECTION,CHILDHOOD_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,“Lorna Shore became a big influence in college—I started learning their songs and vocals.”,BAND_INFLUENCE(Lorna Shore),BAND_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,"“Middle school was chaos—moving across the country, losing my hometown—emotional music became a coping mechanism.”",CULTURAL_INFLUENCE; EMOTIONAL_CONNECTION; MOOD_REGULATION,MOOD_REGULATION,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,"“I rediscovered Suicide Silence when Mitch Lucker died—they were everywhere, and that pushed me into heavier vocals.”",VOCALIST_INFLUENCE(Mitch Lucker),VOCALIST_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Taste & Influence,“I think Will Ramos is incredible—his intelligibility with extreme vocals inspires me a lot.”,VOCALIST_INFLUENCE(Will Ramos); INTELLIGIBILITY_IMPORTANT,VOCALIST_INFLUENCE,manual_existing
O,Male,27,6/1/2025,36.0,Musical Background,"“I started on guitar in fourth grade, then switched to bass because I thought it would be easier.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
O,Male,27,6/1/2025,36.0,Musical Background,"“I tried carrying both guitar and bass into bands in high school, but I ended up committing to vocals later.”",INSTRUMENTAL_SKILL; BAND_MEMBERSHIP,INSTRUMENTAL_SKILL,manual_existing
O,Male,27,6/1/2025,36.0,Musical Background,“I started playing clarinet (my first instrument). I also learned piano“,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
O,Male,27,6/1/2025,36.0,Musical Background,“I was a rock star on Guitar Hero.“,CULTURAL_INFLUENCE; INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
O,Male,27,6/1/2025,36.0,Musical Background,"“I joined the jazz band in high school (guitar), marching band (guitar, senior year), performed for that. About 7-8 months in my new metal band.“",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
